attack,iteration,distance,space,norm_p,time,query_num,query_max,image,orig_label,adv_label,acc
geoda,4,l2,sub,11.064929,2.0560429096221924,1004,1000,./data/Flowers102/image_06631.jpg,25,22,0.52
geoda,0,l2,sub,26.180399,0.6968703269958496,131,1000,./data/Flowers102/image_07784.jpg,100,22,0.45454545454545453
geoda,1,l2,sub,19.536526,0.795853853225708,261,1000,./data/Flowers102/image_07784.jpg,100,22,0.5185185185185185
geoda,2,l2,sub,14.192347,1.0390372276306152,436,1000,./data/Flowers102/image_07784.jpg,100,49,0.3881578947368421
geoda,3,l2,sub,8.56089,1.4230294227600098,672,1000,./data/Flowers102/image_07784.jpg,100,49,0.5774647887323944
geoda,4,l2,sub,2.3392394,1.918454885482788,995,1000,./data/Flowers102/image_07784.jpg,100,49,0.48
geoda,0,l2,sub,29.9268,0.6866378784179688,150,1000,./data/Flowers102/image_08118.jpg,55,55,0.5844155844155844
geoda,1,l2,sub,14.524081,0.8045830726623535,280,1000,./data/Flowers102/image_08118.jpg,55,29,0.4722222222222222
geoda,2,l2,sub,9.394295,1.0603327751159668,455,1000,./data/Flowers102/image_08118.jpg,55,29,0.47368421052631576
geoda,3,l2,sub,7.080342,1.4470295906066895,691,1000,./data/Flowers102/image_08118.jpg,55,29,0.5586854460093896
geoda,4,l2,sub,5.5465508,1.9598264694213867,1014,1000,./data/Flowers102/image_08118.jpg,55,29,0.5366666666666666
geoda,0,l2,sub,34.778683,0.7208991050720215,142,1000,./data/Flowers102/image_05247.jpg,23,29,0.5454545454545454
geoda,1,l2,sub,23.75613,0.7991976737976074,274,1000,./data/Flowers102/image_05247.jpg,23,29,0.5092592592592593
geoda,2,l2,sub,17.418297,1.0751867294311523,449,1000,./data/Flowers102/image_05247.jpg,23,29,0.5986842105263158
geoda,3,l2,sub,12.846837,1.4422874450683594,685,1000,./data/Flowers102/image_05247.jpg,23,29,0.49295774647887325
geoda,4,l2,sub,9.689095,1.9801576137542725,1008,1000,./data/Flowers102/image_05247.jpg,23,29,0.48333333333333334
geoda,0,l2,sub,21.072632,0.6954069137573242,146,1000,./data/Flowers102/image_01978.jpg,81,99,0.5454545454545454
geoda,1,l2,sub,16.283718,0.776902437210083,276,1000,./data/Flowers102/image_01978.jpg,81,99,0.5
geoda,2,l2,sub,11.847594,1.0908570289611816,451,1000,./data/Flowers102/image_01978.jpg,81,99,0.46710526315789475
geoda,3,l2,sub,9.389805,1.4708831310272217,687,1000,./data/Flowers102/image_01978.jpg,81,99,0.49295774647887325
geoda,4,l2,sub,7.399187,2.0544748306274414,1010,1000,./data/Flowers102/image_01978.jpg,81,99,0.4766666666666667
geoda,0,l2,sub,76.51193,0.7274761199951172,194,1000,./data/Flowers102/image_03302.jpg,80,80,0.5844155844155844
geoda,1,l2,sub,14.7341175,0.7905259132385254,324,1000,./data/Flowers102/image_03302.jpg,80,80,0.49074074074074076
geoda,2,l2,sub,9.948678,1.0379233360290527,498,1000,./data/Flowers102/image_03302.jpg,80,73,0.5263157894736842
geoda,3,l2,sub,5.805793,1.4346253871917725,733,1000,./data/Flowers102/image_03302.jpg,80,73,0.5070422535211268
geoda,4,l2,sub,3.6059108,1.9388909339904785,1055,1000,./data/Flowers102/image_03302.jpg,80,73,0.42
geoda,0,l2,sub,8.555519,0.6622810363769531,123,1000,./data/Flowers102/image_02375.jpg,40,67,0.4805194805194805
geoda,1,l2,sub,5.31983,0.7730734348297119,253,1000,./data/Flowers102/image_02375.jpg,40,67,0.5277777777777778
geoda,2,l2,sub,3.8682353,1.0437078475952148,428,1000,./data/Flowers102/image_02375.jpg,40,67,0.5197368421052632
geoda,3,l2,sub,2.8926756,1.5102672576904297,664,1000,./data/Flowers102/image_02375.jpg,40,40,0.48826291079812206
geoda,4,l2,sub,2.1668751,1.9401686191558838,987,1000,./data/Flowers102/image_02375.jpg,40,67,0.49333333333333335
geoda,0,l2,sub,57.354347,0.7099008560180664,168,1000,./data/Flowers102/image_01443.jpg,49,15,0.4805194805194805
geoda,1,l2,sub,50.68052,0.8093068599700928,302,1000,./data/Flowers102/image_01443.jpg,49,15,0.4722222222222222
geoda,2,l2,sub,36.399868,1.049393892288208,478,1000,./data/Flowers102/image_01443.jpg,49,96,0.48026315789473684
geoda,3,l2,sub,25.67743,1.410343885421753,714,1000,./data/Flowers102/image_01443.jpg,49,96,0.47417840375586856
geoda,4,l2,sub,18.003162,1.8951427936553955,1037,1000,./data/Flowers102/image_01443.jpg,49,49,0.42
geoda,0,l2,sub,6.110748,0.716519832611084,127,1000,./data/Flowers102/image_01018.jpg,43,49,0.6623376623376623
geoda,1,l2,sub,4.815988,0.8241794109344482,257,1000,./data/Flowers102/image_01018.jpg,43,49,0.49074074074074076
geoda,2,l2,sub,3.8974059,1.0741662979125977,432,1000,./data/Flowers102/image_01018.jpg,43,49,0.4934210526315789
geoda,3,l2,sub,3.2244,1.4326329231262207,668,1000,./data/Flowers102/image_01018.jpg,43,49,0.5211267605633803
geoda,4,l2,sub,2.7635527,1.962751865386963,991,1000,./data/Flowers102/image_01018.jpg,43,49,0.48333333333333334
geoda,0,l2,sub,11.538188,0.7040648460388184,131,1000,./data/Flowers102/image_06140.jpg,63,53,0.5064935064935064
geoda,1,l2,sub,7.0040903,0.8080580234527588,261,1000,./data/Flowers102/image_06140.jpg,63,64,0.5462962962962963
geoda,2,l2,sub,5.463939,1.0333456993103027,436,1000,./data/Flowers102/image_06140.jpg,63,64,0.5460526315789473
geoda,3,l2,sub,4.0121593,1.4458856582641602,672,1000,./data/Flowers102/image_06140.jpg,63,64,0.48826291079812206
geoda,4,l2,sub,3.2147477,1.9797286987304688,995,1000,./data/Flowers102/image_06140.jpg,63,64,0.49
geoda,0,l2,sub,10.092602,0.6794295310974121,121,1000,./data/Flowers102/image_04772.jpg,86,40,0.5324675324675324
geoda,1,l2,sub,6.5409822,0.7970571517944336,251,1000,./data/Flowers102/image_04772.jpg,86,40,0.4537037037037037
geoda,2,l2,sub,5.272424,1.055135726928711,426,1000,./data/Flowers102/image_04772.jpg,86,40,0.506578947368421
geoda,3,l2,sub,4.4723496,1.472689151763916,662,1000,./data/Flowers102/image_04772.jpg,86,40,0.49765258215962443
geoda,4,l2,sub,3.7235706,2.0064377784729004,985,1000,./data/Flowers102/image_04772.jpg,86,40,0.5166666666666667
geoda,0,l2,sub,57.496677,0.7027056217193604,164,1000,./data/Flowers102/image_05949.jpg,67,67,0.45454545454545453
geoda,1,l2,sub,35.258827,0.8071651458740234,298,1000,./data/Flowers102/image_05949.jpg,67,96,0.42592592592592593
geoda,2,l2,sub,26.445753,1.0387251377105713,474,1000,./data/Flowers102/image_05949.jpg,67,67,0.4868421052631579
geoda,3,l2,sub,20.421984,1.4199929237365723,710,1000,./data/Flowers102/image_05949.jpg,67,96,0.431924882629108
geoda,4,l2,sub,16.645908,1.9857769012451172,1033,1000,./data/Flowers102/image_05949.jpg,67,96,0.43666666666666665
geoda,0,l2,sub,13.933504,0.6759426593780518,125,1000,./data/Flowers102/image_04717.jpg,53,49,0.45454545454545453
geoda,1,l2,sub,3.411256,0.7921962738037109,255,1000,./data/Flowers102/image_04717.jpg,53,49,0.4537037037037037
geoda,2,l2,sub,1.8035922,1.0797324180603027,430,1000,./data/Flowers102/image_04717.jpg,53,49,0.5197368421052632
geoda,3,l2,sub,1.1954964,1.455920934677124,666,1000,./data/Flowers102/image_04717.jpg,53,49,0.539906103286385
geoda,4,l2,sub,0.8857849,1.9718499183654785,989,1000,./data/Flowers102/image_04717.jpg,53,49,0.4666666666666667
geoda,0,l2,sub,9.033523,0.6925523281097412,135,1000,./data/Flowers102/image_04286.jpg,12,83,0.45454545454545453
geoda,1,l2,sub,7.9093246,0.7831072807312012,265,1000,./data/Flowers102/image_04286.jpg,12,83,0.5925925925925926
geoda,2,l2,sub,6.611192,1.1016619205474854,440,1000,./data/Flowers102/image_04286.jpg,12,83,0.46710526315789475
geoda,3,l2,sub,5.502741,1.4482688903808594,676,1000,./data/Flowers102/image_04286.jpg,12,83,0.4460093896713615
geoda,4,l2,sub,4.722895,1.9412107467651367,999,1000,./data/Flowers102/image_04286.jpg,12,83,0.5066666666666667
geoda,0,l2,sub,15.448421,0.6905343532562256,125,1000,./data/Flowers102/image_05020.jpg,57,57,0.4675324675324675
geoda,1,l2,sub,10.450946,0.8017022609710693,255,1000,./data/Flowers102/image_05020.jpg,57,47,0.4722222222222222
geoda,2,l2,sub,8.414058,1.0885462760925293,430,1000,./data/Flowers102/image_05020.jpg,57,47,0.48026315789473684
geoda,3,l2,sub,6.6845665,1.440039873123169,666,1000,./data/Flowers102/image_05020.jpg,57,47,0.5352112676056338
geoda,4,l2,sub,5.399019,2.022481679916382,989,1000,./data/Flowers102/image_05020.jpg,57,47,0.49333333333333335
geoda,0,l2,sub,49.366306,0.7204792499542236,175,1000,./data/Flowers102/image_02493.jpg,76,15,0.5584415584415584
geoda,1,l2,sub,46.321453,0.8192803859710693,309,1000,./data/Flowers102/image_02493.jpg,76,15,0.4351851851851852
geoda,2,l2,sub,36.943146,1.081907033920288,485,1000,./data/Flowers102/image_02493.jpg,76,98,0.506578947368421
geoda,3,l2,sub,25.795555,1.532409906387329,723,1000,./data/Flowers102/image_02493.jpg,76,98,0.49295774647887325
geoda,4,l2,sub,21.311655,1.9625935554504395,1046,1000,./data/Flowers102/image_02493.jpg,76,98,0.5533333333333333
geoda,0,l2,sub,40.26469,0.7088305950164795,149,1000,./data/Flowers102/image_08007.jpg,4,67,0.4935064935064935
geoda,1,l2,sub,31.69191,0.8197898864746094,281,1000,./data/Flowers102/image_08007.jpg,4,67,0.5092592592592593
geoda,2,l2,sub,28.16773,1.0570266246795654,458,1000,./data/Flowers102/image_08007.jpg,4,67,0.5131578947368421
geoda,3,l2,sub,22.747538,1.464416265487671,694,1000,./data/Flowers102/image_08007.jpg,4,67,0.5446009389671361
geoda,4,l2,sub,19.561619,1.9966113567352295,1017,1000,./data/Flowers102/image_08007.jpg,4,67,0.5433333333333333
geoda,0,l2,sub,15.9439745,0.6808769702911377,134,1000,./data/Flowers102/image_01853.jpg,78,68,0.5584415584415584
geoda,1,l2,sub,11.024366,0.8054811954498291,264,1000,./data/Flowers102/image_01853.jpg,78,68,0.5185185185185185
geoda,2,l2,sub,8.674891,1.0632843971252441,439,1000,./data/Flowers102/image_01853.jpg,78,13,0.48026315789473684
geoda,3,l2,sub,5.7464066,1.4389090538024902,675,1000,./data/Flowers102/image_01853.jpg,78,13,0.5023474178403756
geoda,4,l2,sub,4.636762,1.977729320526123,998,1000,./data/Flowers102/image_01853.jpg,78,13,0.49666666666666665
geoda,0,l2,sub,15.299833,0.6690738201141357,121,1000,./data/Flowers102/image_07041.jpg,35,77,0.4935064935064935
geoda,1,l2,sub,9.055575,0.7695581912994385,251,1000,./data/Flowers102/image_07041.jpg,35,77,0.49074074074074076
geoda,2,l2,sub,4.986998,1.0304558277130127,426,1000,./data/Flowers102/image_07041.jpg,35,73,0.5197368421052632
geoda,3,l2,sub,2.9002373,1.4666416645050049,662,1000,./data/Flowers102/image_07041.jpg,35,73,0.5070422535211268
geoda,4,l2,sub,1.843556,1.9323952198028564,985,1000,./data/Flowers102/image_07041.jpg,35,73,0.5066666666666667
geoda,0,l2,sub,33.660305,0.7154946327209473,136,1000,./data/Flowers102/image_07764.jpg,100,17,0.5324675324675324
geoda,1,l2,sub,29.20764,0.8026111125946045,268,1000,./data/Flowers102/image_07764.jpg,100,17,0.4722222222222222
geoda,2,l2,sub,23.485373,1.0272095203399658,443,1000,./data/Flowers102/image_07764.jpg,100,17,0.4934210526315789
geoda,3,l2,sub,19.372385,1.4553635120391846,679,1000,./data/Flowers102/image_07764.jpg,100,17,0.5211267605633803
geoda,4,l2,sub,15.786431,1.9549264907836914,1002,1000,./data/Flowers102/image_07764.jpg,100,17,0.5066666666666667
geoda,0,l2,sub,12.661216,0.6827640533447266,121,1000,./data/Flowers102/image_07704.jpg,99,98,0.4155844155844156
geoda,1,l2,sub,8.826345,0.8015573024749756,251,1000,./data/Flowers102/image_07704.jpg,99,98,0.4444444444444444
geoda,2,l2,sub,6.6224923,1.0413978099822998,426,1000,./data/Flowers102/image_07704.jpg,99,99,0.42105263157894735
geoda,3,l2,sub,4.918415,1.4133925437927246,662,1000,./data/Flowers102/image_07704.jpg,99,98,0.4788732394366197
geoda,4,l2,sub,3.7267828,1.9425575733184814,985,1000,./data/Flowers102/image_07704.jpg,99,98,0.45
geoda,0,l2,sub,42.166546,0.691476583480835,143,1000,./data/Flowers102/image_05599.jpg,28,96,0.37662337662337664
geoda,1,l2,sub,28.107597,0.8118951320648193,275,1000,./data/Flowers102/image_05599.jpg,28,51,0.46296296296296297
geoda,2,l2,sub,17.858213,1.0225837230682373,450,1000,./data/Flowers102/image_05599.jpg,28,51,0.48026315789473684
geoda,3,l2,sub,13.524456,1.4397730827331543,686,1000,./data/Flowers102/image_05599.jpg,28,28,0.460093896713615
geoda,4,l2,sub,10.547441,1.906801462173462,1009,1000,./data/Flowers102/image_05599.jpg,28,51,0.45666666666666667
geoda,0,l2,sub,18.86011,0.7909901142120361,134,1000,./data/Flowers102/image_00769.jpg,90,51,0.35064935064935066
geoda,1,l2,sub,10.820213,0.8339035511016846,264,1000,./data/Flowers102/image_00769.jpg,90,51,0.4722222222222222
geoda,2,l2,sub,8.219169,1.0403587818145752,439,1000,./data/Flowers102/image_00769.jpg,90,51,0.5263157894736842
geoda,3,l2,sub,6.147495,1.463214635848999,675,1000,./data/Flowers102/image_00769.jpg,90,51,0.45539906103286387
geoda,4,l2,sub,5.101215,1.9772424697875977,998,1000,./data/Flowers102/image_00769.jpg,90,51,0.4666666666666667
geoda,0,l2,sub,75.441216,0.7591218948364258,169,1000,./data/Flowers102/image_06883.jpg,22,96,0.5194805194805194
geoda,1,l2,sub,68.231804,0.8450005054473877,304,1000,./data/Flowers102/image_06883.jpg,22,96,0.5
geoda,2,l2,sub,56.660248,1.0625205039978027,482,1000,./data/Flowers102/image_06883.jpg,22,92,0.506578947368421
geoda,3,l2,sub,44.603676,1.4292960166931152,720,1000,./data/Flowers102/image_06883.jpg,22,92,0.4413145539906103
geoda,4,l2,sub,37.71576,1.9942419528961182,1045,1000,./data/Flowers102/image_06883.jpg,22,92,0.54
geoda,0,l2,sub,17.804888,0.6804585456848145,141,1000,./data/Flowers102/image_07236.jpg,55,77,0.5584415584415584
geoda,1,l2,sub,12.995981,0.8078937530517578,271,1000,./data/Flowers102/image_07236.jpg,55,77,0.48148148148148145
geoda,2,l2,sub,10.580797,1.0659382343292236,446,1000,./data/Flowers102/image_07236.jpg,55,34,0.46710526315789475
geoda,3,l2,sub,7.546847,1.415146827697754,682,1000,./data/Flowers102/image_07236.jpg,55,34,0.5305164319248826
geoda,4,l2,sub,5.35235,1.8784904479980469,1005,1000,./data/Flowers102/image_07236.jpg,55,34,0.5066666666666667
geoda,0,l2,sub,46.767456,0.6991438865661621,167,1000,./data/Flowers102/image_03830.jpg,11,77,0.5064935064935064
geoda,1,l2,sub,39.137684,0.8024671077728271,299,1000,./data/Flowers102/image_03830.jpg,11,77,0.4351851851851852
geoda,2,l2,sub,34.087543,1.024733066558838,475,1000,./data/Flowers102/image_03830.jpg,11,77,0.42105263157894735
geoda,3,l2,sub,28.899137,1.3954505920410156,713,1000,./data/Flowers102/image_03830.jpg,11,77,0.49295774647887325
geoda,4,l2,sub,25.005913,1.989283561706543,1036,1000,./data/Flowers102/image_03830.jpg,11,77,0.43666666666666665
geoda,0,l2,sub,29.003965,0.6996772289276123,133,1000,./data/Flowers102/image_05557.jpg,65,38,0.5324675324675324
geoda,1,l2,sub,20.755959,0.7913565635681152,263,1000,./data/Flowers102/image_05557.jpg,65,38,0.4444444444444444
geoda,2,l2,sub,14.779665,1.0239348411560059,438,1000,./data/Flowers102/image_05557.jpg,65,38,0.45394736842105265
geoda,3,l2,sub,10.888598,1.4531733989715576,674,1000,./data/Flowers102/image_05557.jpg,65,38,0.47417840375586856
geoda,4,l2,sub,9.033339,1.9687080383300781,997,1000,./data/Flowers102/image_05557.jpg,65,38,0.5133333333333333
geoda,0,l2,sub,46.933918,0.6910827159881592,152,1000,./data/Flowers102/image_06074.jpg,8,24,0.4935064935064935
geoda,1,l2,sub,41.60763,0.8027069568634033,286,1000,./data/Flowers102/image_06074.jpg,8,24,0.5
geoda,2,l2,sub,32.098396,1.0899956226348877,463,1000,./data/Flowers102/image_06074.jpg,8,24,0.5263157894736842
geoda,3,l2,sub,26.003696,1.4961307048797607,699,1000,./data/Flowers102/image_06074.jpg,8,24,0.5117370892018779
geoda,4,l2,sub,21.677313,1.9952397346496582,1022,1000,./data/Flowers102/image_06074.jpg,8,24,0.5366666666666666
geoda,0,l2,sub,51.1909,0.7034878730773926,148,1000,./data/Flowers102/image_05791.jpg,7,24,0.5714285714285714
geoda,1,l2,sub,52.319576,0.8090991973876953,282,1000,./data/Flowers102/image_05791.jpg,7,7,0.5277777777777778
geoda,2,l2,sub,34.06899,1.094836711883545,458,1000,./data/Flowers102/image_05791.jpg,7,24,0.506578947368421
geoda,3,l2,sub,22.364655,1.4662065505981445,694,1000,./data/Flowers102/image_05791.jpg,7,24,0.47417840375586856
geoda,4,l2,sub,16.459248,1.950329303741455,1017,1000,./data/Flowers102/image_05791.jpg,7,24,0.54
geoda,0,l2,sub,12.291342,0.6753437519073486,152,1000,./data/Flowers102/image_00802.jpg,82,51,0.5194805194805194
geoda,1,l2,sub,9.178167,0.7701220512390137,282,1000,./data/Flowers102/image_00802.jpg,82,51,0.4074074074074074
geoda,2,l2,sub,6.7734523,1.084775686264038,457,1000,./data/Flowers102/image_00802.jpg,82,51,0.506578947368421
geoda,3,l2,sub,5.8269076,1.4680287837982178,693,1000,./data/Flowers102/image_00802.jpg,82,51,0.431924882629108
geoda,4,l2,sub,5.069188,1.9436991214752197,1016,1000,./data/Flowers102/image_00802.jpg,82,51,0.52
geoda,0,l2,sub,6.1703296,0.6783857345581055,129,1000,./data/Flowers102/image_06927.jpg,27,34,0.5454545454545454
geoda,1,l2,sub,4.994485,0.8026559352874756,259,1000,./data/Flowers102/image_06927.jpg,27,34,0.5
geoda,2,l2,sub,4.1790013,1.042262315750122,433,1000,./data/Flowers102/image_06927.jpg,27,34,0.45394736842105265
geoda,3,l2,sub,3.5667734,1.4432978630065918,668,1000,./data/Flowers102/image_06927.jpg,27,34,0.48826291079812206
geoda,4,l2,sub,3.1009722,1.9546515941619873,990,1000,./data/Flowers102/image_06927.jpg,27,34,0.48333333333333334
geoda,0,l2,sub,13.634374,0.6647236347198486,157,1000,./data/Flowers102/image_04384.jpg,32,79,0.4805194805194805
geoda,1,l2,sub,11.432511,0.7703185081481934,287,1000,./data/Flowers102/image_04384.jpg,32,79,0.5462962962962963
geoda,2,l2,sub,8.924603,1.0222163200378418,461,1000,./data/Flowers102/image_04384.jpg,32,79,0.4407894736842105
geoda,3,l2,sub,6.791738,1.407956600189209,696,1000,./data/Flowers102/image_04384.jpg,32,79,0.539906103286385
geoda,4,l2,sub,5.7580857,1.9100289344787598,1019,1000,./data/Flowers102/image_04384.jpg,32,79,0.49333333333333335
geoda,0,l2,sub,29.240936,0.7205376625061035,158,1000,./data/Flowers102/image_07374.jpg,96,96,0.5194805194805194
geoda,1,l2,sub,13.085206,0.8091099262237549,288,1000,./data/Flowers102/image_07374.jpg,96,49,0.6018518518518519
geoda,2,l2,sub,9.702024,1.0145585536956787,463,1000,./data/Flowers102/image_07374.jpg,96,49,0.4342105263157895
geoda,3,l2,sub,7.108253,1.4366657733917236,699,1000,./data/Flowers102/image_07374.jpg,96,49,0.49295774647887325
geoda,4,l2,sub,5.546961,1.9393894672393799,1022,1000,./data/Flowers102/image_07374.jpg,96,49,0.4633333333333333
geoda,0,l2,sub,28.011076,0.7013084888458252,153,1000,./data/Flowers102/image_01975.jpg,81,24,0.5454545454545454
geoda,1,l2,sub,26.021624,0.8220694065093994,285,1000,./data/Flowers102/image_01975.jpg,81,24,0.4537037037037037
geoda,2,l2,sub,21.544334,1.0556082725524902,460,1000,./data/Flowers102/image_01975.jpg,81,24,0.5131578947368421
geoda,3,l2,sub,18.634209,1.4356813430786133,696,1000,./data/Flowers102/image_01975.jpg,81,24,0.4507042253521127
geoda,4,l2,sub,15.599532,1.9640579223632812,1019,1000,./data/Flowers102/image_01975.jpg,81,24,0.48333333333333334
geoda,0,l2,sub,17.391745,0.6953344345092773,139,1000,./data/Flowers102/image_07856.jpg,101,94,0.42857142857142855
geoda,1,l2,sub,12.574343,0.7785203456878662,269,1000,./data/Flowers102/image_07856.jpg,101,94,0.5648148148148148
geoda,2,l2,sub,10.3710785,1.026634931564331,444,1000,./data/Flowers102/image_07856.jpg,101,94,0.506578947368421
geoda,3,l2,sub,7.997239,1.4361772537231445,680,1000,./data/Flowers102/image_07856.jpg,101,94,0.4647887323943662
geoda,4,l2,sub,6.5615087,1.9481258392333984,1003,1000,./data/Flowers102/image_07856.jpg,101,94,0.4866666666666667
geoda,0,l2,sub,33.331367,0.6827287673950195,147,1000,./data/Flowers102/image_02936.jpg,59,44,0.45454545454545453
geoda,1,l2,sub,26.84526,0.7979910373687744,279,1000,./data/Flowers102/image_02936.jpg,59,44,0.4537037037037037
geoda,2,l2,sub,23.515474,1.0562355518341064,454,1000,./data/Flowers102/image_02936.jpg,59,44,0.5263157894736842
geoda,3,l2,sub,20.223667,1.4524648189544678,690,1000,./data/Flowers102/image_02936.jpg,59,44,0.5305164319248826
geoda,4,l2,sub,17.326876,1.9893033504486084,1013,1000,./data/Flowers102/image_02936.jpg,59,44,0.46
geoda,0,l2,sub,46.945553,0.698944091796875,153,1000,./data/Flowers102/image_07173.jpg,58,24,0.5194805194805194
geoda,1,l2,sub,34.78326,0.7813758850097656,285,1000,./data/Flowers102/image_07173.jpg,58,24,0.5092592592592593
geoda,2,l2,sub,28.335459,1.0380828380584717,461,1000,./data/Flowers102/image_07173.jpg,58,24,0.40789473684210525
geoda,3,l2,sub,25.170107,1.3727748394012451,697,1000,./data/Flowers102/image_07173.jpg,58,24,0.5023474178403756
geoda,4,l2,sub,20.617952,1.8762929439544678,1020,1000,./data/Flowers102/image_07173.jpg,58,24,0.5033333333333333
geoda,0,l2,sub,77.31287,0.7088897228240967,177,1000,./data/Flowers102/image_05144.jpg,14,96,0.4935064935064935
geoda,1,l2,sub,60.28019,0.8129274845123291,312,1000,./data/Flowers102/image_05144.jpg,14,96,0.49074074074074076
geoda,2,l2,sub,54.781185,1.059457540512085,490,1000,./data/Flowers102/image_05144.jpg,14,96,0.506578947368421
